productName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,RAM,Storage,ImageURL 
 Lenovo Core i3 11th Gen,0,0,0,37290,53290,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/3/q/ideapad-slim-3-15itl6-laptop-lenovo-original-imagt899vg4gwkrs.jpeg?q=70 
 Lenovo IdeaPad 3 Intel Core i3 11th Gen 1115G4,0,0,0,39889,68490,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/krce64w0/computer/5/v/r/ideapad-slim-3i-thin-and-light-laptop-lenovo-original-imag55tcwgswpsty.jpeg?q=70 
 ASUS VivoBook 15 (2021) Core i5 10th Gen 1035G1,4.3,621,58,45990,64990,Intel Core i5 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/h/v/-original-imagq9hcmgg3etg8.jpeg?q=70 
 ASUS Ryzen 5 10th Gen,0,0,0,48990,70990,AMD Ryzen 5 Processor (10th Gen),DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/t/y/vivobook-go-15-notebook-asus-original-imagsn8yzgyxhdhv.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.6,530,57,13990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 Acer One14 Backlit Core i5 11th Gen 1135G7,3.6,133,26,39990,59999,Intel Core i5 Processor (11th Gen),DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/g/d/-original-imagqmqkpzwkq6ph.jpeg?q=70 
 Lenovo V15 Core i3 11th Gen 1115G4,4.3,173,13,34649,51544,Intel Core i3 Processor (11th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/ktrk13k0/computer/a/q/c/v15-itl-gen-2-thin-and-light-laptop-lenovo-original-imag7fh6pmds7p5r.jpeg?q=70 
 ASUS Core i5 12th Gen,0,0,0,49552,70990,Intel Core i5 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/e/w/vivobook15-x1502za-laptop-asus-original-imagpzufbzjpzz8r.jpeg?q=70 
 HP 360 Intel Celeron Quad Core N4020,3.9,290,30,22990,31156,Intel Celeron Quad Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/j/u/m/14a-ca0504tu-thin-and-light-laptop-hp-original-imagbmt6dsjhwwhz.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,1741,533,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 HP Core i3 11th Gen 1115G4,0,0,0,42990,45410,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/9/z/c/15s-fq2670tu-thin-and-light-laptop-hp-original-imagkzp3qhqfqfsx.jpeg?q=70 
 HP 14s Intel Core i3 11th Gen,4.3,685,66,44690,53000,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/z/2/-original-imagp7pfx6qc6dgs.jpeg?q=70 
 Acer Aspire 3 15 Ryzen 3 Quad Core 7320U,0,0,0,29990,46999,Intel Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/d/n/aspire-3-thin-and-light-laptop-acer-original-imagmmj8hd6nyn56.jpeg?q=70 
 DELL Vostro Core i3 11th Gen 1115G4,3.2,6,1,38251,63018,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/w/x/vostro-3420-thin-and-light-laptop-dell-original-imagjhbkqdukspuk.jpeg?q=70 
 CHUWI Core i3 10th Gen,4.3,189,46,23990,49990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/s/3/-original-imagr93z7hudmgwf.jpeg?q=70 
 Acer Extensa (2023) Intel Core i3 12th Gen N305,4.2,426,64,34990,45999,Intel Core i3 Processor (12th Gen),LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/o/r/-original-imagnc38zedzfnw6.jpeg?q=70 
 ASUS Vivobook 15 Core i3 12th Gen 1215U,0,0,0,38990,56990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/t/b/-original-imagpxgqjeghkq7b.jpeg?q=70 
 Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 1215U,4.1,461,39,44990,69990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/m/2/-original-imagpa5gadtkbm6y.jpeg?q=70 
 Acer Aspire 3 Core i3 12th Gen,4.2,341,32,36990,48999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,4,3,0,20990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 DELL Athlon Dual Core 3050U,0,0,0,47852,49852,AMD Athlon Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l1fc0i80/computer/9/5/r/inspiron-3525-thin-and-light-laptop-dell-original-imagczzfezyd7tqs.jpeg?q=70 
 HP 250 G8 Core i3 11th Gen,3.7,150,16,34490,46990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/9/v/w/245-g8-business-laptop-hp-original-imagn4bctguugysg.jpeg?q=70 
 DELL Inspiron Ryzen 5 Quad Core 5500u,0,0,0,43490,60265,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/v/v/na-thin-and-light-laptop-dell-original-imagqfb6ec7gzdq3.jpeg?q=70 
 ASUS Vivobook 15 Core i3 11th Gen 1115G4,4,57,9,37990,52990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/w/f/vivobook-15-notebook-asus-original-imaggtnyqf5ctfjb.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.6,530,57,13990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 Acer One14 Backlit Core i5 11th Gen 1135G7,3.6,133,26,39990,59999,Intel Core i5 Processor (11th Gen),DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/g/d/-original-imagqmqkpzwkq6ph.jpeg?q=70 
 Acer One14 Backlit Core i5 11th Gen 1135G7,3.6,133,26,37990,59999,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/g/d/-original-imagqmqkpzwkq6ph.jpeg?q=70 
 Lenovo Intel Core i3 12th Gen 1215U,0,0,0,37990,71400,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/s/j/v15-itl-gen-2-thin-and-light-laptop-lenovo-original-imaghyjhsrhtz7wv.jpeg?q=70 
 HP 360 Intel Celeron Quad Core N4020,3.9,290,30,22990,31156,Intel Celeron Quad Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/j/u/m/14a-ca0504tu-thin-and-light-laptop-hp-original-imagbmt6dsjhwwhz.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,1741,533,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 HP Laptop Ryzen 3 Quad Core 5300U,4.3,26,4,40690,50565,AMD Ryzen 3 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/i/e/-original-imagp8xzbjdmdzdr.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen 1115G4,4.4,126,33,38999,46156,Intel Core i3 Processor (11th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/ku5ufm80/computer/c/i/t/inspiron-3501-thin-and-light-laptop-dell-original-imag7cssncgagqpb.jpeg?q=70 
 Lenovo IdeaPad 3 Intel Core i3 12th Gen 1215U 1.2 GHZ,0,0,0,45965,64290,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/x/j/15iau7-thin-and-light-laptop-lenovo-original-imagp6za38up2d9n.jpeg?q=70 
 DELL Vostro Ryzen 5 Quad Core 3500U,4.2,20,3,46490,61740,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kq5iykw0/computer/q/j/2/vostro-3405-thin-and-light-laptop-dell-original-imag48ejkx33d9nn.jpeg?q=70 
 CHUWI Core i3 10th Gen,4.3,189,46,23990,49990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/s/3/-original-imagr93z7hudmgwf.jpeg?q=70 
 Acer Extensa (2023) Intel Core i3 12th Gen N305,4.2,426,64,34990,45999,Intel Core i3 Processor (12th Gen),LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/o/r/-original-imagnc38zedzfnw6.jpeg?q=70 
 Lenovo V15 Ryzen 3 Hexa Core 5300U,4.2,162,14,31990,55000,AMD Ryzen 3 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen 1115G4,4.1,1106,162,39400,58250,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/m/k/-original-imagzyfzhzcw8wvp.jpeg?q=70 
 Acer Aspire 3 Core i3 12th Gen,4.2,341,32,36990,48999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,4,3,0,20990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 HP Ryzen 3 Quad Core R3 3250,4,170,12,29980,37188,AMD Ryzen 3 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/9/v/w/245-g8-business-laptop-hp-original-imagn4bctguugysg.jpeg?q=70 
 HP Core i3 11th Gen,0,0,0,38900,44999,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/v/h/z/15s-fq2738tu-laptop-hp-original-imagzu7dr64z6haf.jpeg?q=70 
 Infinix X3 Slim Intel Core i3 12th Gen 1215U,4.5,32,7,34990,54990,Intel Core i3 Processor (12th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/n/i/xl422-thin-and-light-laptop-infinix-original-imags7v9mw9zgzh2.jpeg?q=70 
 DELL Inspiron Core i3 10th Gen 1005G1,4.3,63,5,44190,54723,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70 
 HP 360 Intel Celeron Dual Core N4020,3.8,371,38,23990,32295,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,684,209,15990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 Acer Aspire 3 Ryzen 3 Dual Core 3250U,4.2,736,118,31499,42999,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/0/8/-original-imagkgr3wcfexyd8.jpeg?q=70 
 ASUS VivoBook Ultra 14 Core i3 11th Gen 1115G4,4.4,2882,405,44990,56990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kh9gbrk0/computer/e/6/d/asus-na-thin-and-light-laptop-original-imafxbj7gbsraqzk.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.6,530,57,13990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,1741,533,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 ASUS Vivobook 15 Core i3 12th Gen 1215U,0,0,0,38990,56990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/t/b/-original-imagpxgqjeghkq7b.jpeg?q=70 
 DELL Athlon Dual Core 3050U,0,0,0,47852,49852,AMD Athlon Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l1fc0i80/computer/9/5/r/inspiron-3525-thin-and-light-laptop-dell-original-imagczzfezyd7tqs.jpeg?q=70 
 ASUS Vivobook 15 Core i3 11th Gen 1115G4,4,57,9,37990,52990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/w/f/vivobook-15-notebook-asus-original-imaggtnyqf5ctfjb.jpeg?q=70 
 MSI Core i3 13th Gen 1315U,0,0,0,44990,58990,Intel Core i3 Processor (13th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/b/i/-original-imagsgd3tbks7sph.jpeg?q=70 
 HP 360 Intel Celeron Quad Core N4020,3.9,290,30,22990,31156,Intel Celeron Quad Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/j/u/m/14a-ca0504tu-thin-and-light-laptop-hp-original-imagbmt6dsjhwwhz.jpeg?q=70 
 Acer Aspire 3 Core i3 12th Gen,4.2,341,32,36990,48999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70 
 DELL Vostro Core i3 10th Gen 1005G1,4,263,32,40690,55444,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kzvlua80/computer/e/y/f/vostro-3510-thin-and-light-laptop-dell-original-imagbsn5hgcnmxqs.jpeg?q=70 
 Infinix X1 Slim Series Core i3 10th Gen 1005G1,4.3,3802,449,35990,49999,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/6/7/9/-original-imagf39qzkzncyvh.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,4,3,0,20990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,684,209,15990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 ASUS VivoBook 15 (2022) Celeron Quad Core N4020,4.1,132,20,28990,33990,Intel Celeron Quad Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/e/z/-original-imagpxgqesgrthks.jpeg?q=70 
 DELL Inspiron Pentium Quad Core N5030,4.5,12,0,34490,45869,Intel Pentium Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kxp0mfk0/computer/8/h/u/dell-3511-laptop-dell-original-imaga3fc35bmcwbp.jpeg?q=70 
 ASUS Vivobook Ultra K15 Core i3 11th Gen i3,4.4,23,1,43990,62990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kxnl6kw0/computer/v/s/m/vivobook-15-laptop-asus-original-imaga22gncmq3gch.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen 1115G4,0,0,0,37890,54990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70 
 Acer Swift Go 14 Ryzen 5 Hexa Core 7530U,0,0,0,49990,70999,AMD Ryzen 5 Hexa Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/a/a/-original-imagnc62xqsfpz7q.jpeg?q=70 
 DELL Vostro 3420 Business Laptop Core i5 11th Gen,4.4,5,0,49990,69226,Intel Core i5 Processor (11th Gen),LPDDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/q/6/vostro-business-laptop-dell-original-imagqhhtappqd3ae.jpeg?q=70 
 Lenovo Athlon Dual Core 3050U,3.3,25,3,21990,36000,AMD Athlon Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/w/y/-original-imagmuhrzbmzwnee.jpeg?q=70 
 Lenovo Intel Core i3 12th Gen 1215U,0,0,0,37990,71400,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/s/j/v15-itl-gen-2-thin-and-light-laptop-lenovo-original-imaghyjhsrhtz7wv.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,0,0,0,19990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 HP 360 Intel Celeron Dual Core N4020,3.8,371,38,23990,32295,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen 1115G4,4.2,473,36,38990,54990,Processor-i3-1115G4 Processor upto 4.1 GHz Speed,RAM & Storage:  DDR4, 256GB SSD, WIN 11 + Office H&S 2021,8GB,https://rukminim2.flixcart.com/image/312/312/krdtlzk0/computer/l/k/r/na-laptop-dell-original-imag57f9psmfjcxs.jpeg?q=70 
 Lenovo IdeaPad 3 Intel Core i3 12th Gen 1215U 1.2 GHZ,0,0,0,45965,64290,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/x/j/15iau7-thin-and-light-laptop-lenovo-original-imagp6za38up2d9n.jpeg?q=70 
 Infinix X3 Slim Intel Core i3 12th Gen 1215U,4.5,32,7,34990,54990,Intel Core i3 Processor (12th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/n/i/xl422-thin-and-light-laptop-infinix-original-imags7v9mw9zgzh2.jpeg?q=70 
 DELL Inspiron Core i3 10th Gen 1005G1,4.3,63,5,44190,54723,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.6,530,57,13990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 Acer Aspire 3 Core i3 12th Gen,4.2,341,32,36990,48999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70 
 Acer Aspire 3 Ryzen 3 Dual Core 3250U,4.2,736,118,31499,42999,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/0/8/-original-imagkgr3wcfexyd8.jpeg?q=70 
 Lenovo Slim 3 Chromebook Touch Intel Celeron Dual Core N4020,3.8,355,36,18990,37690,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/k/4/-original-imaggqgb6dbkyhbe.jpeg?q=70 
 HP 360 Intel Celeron Quad Core N4020,3.9,290,30,22990,31156,Intel Celeron Quad Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/j/u/m/14a-ca0504tu-thin-and-light-laptop-hp-original-imagbmt6dsjhwwhz.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,4,3,0,20990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 ASUS VivoBook Ultra 14 Core i3 11th Gen 1115G4,4.4,2882,405,44990,56990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kh9gbrk0/computer/e/6/d/asus-na-thin-and-light-laptop-original-imafxbj7gbsraqzk.jpeg?q=70 
 DELL Inspiron Core i3 10th Gen 1005G1,3.8,68,5,41590,55534,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70 
 ASUS VivoBook 15 (2022) Core i3 10th Gen 1005G1,4.3,12245,1172,32990,50990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/e/z/-original-imagpxgqesgrthks.jpeg?q=70 
 Lenovo Ideapad Slim 3i Core i5 11th Gen 1135G7,2.5,6,0,44990,78200,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/krce64w0/computer/5/v/r/ideapad-slim-3i-thin-and-light-laptop-lenovo-original-imag55tcwgswpsty.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,1741,533,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 Acer Swift Go 14 Ryzen 5 Hexa Core 7530U,0,0,0,49990,70999,AMD Ryzen 5 Hexa Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/a/a/-original-imagnc62xqsfpz7q.jpeg?q=70 
 Acer Travelmate Ryzen 5 Hexa Core 5500U,0,0,0,44990,63999,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/7/a/-original-imagr6uetkh2gyhk.jpeg?q=70 
 DELL Core i3 10th Gen 1005G1,3.3,126,21,37490,54992,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/ku5ufm80/computer/s/j/p/inspiron-3511-thin-and-light-laptop-dell-original-imag7csraspfw7zj.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,684,209,15990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,0,0,0,19990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 ASUS VivoBook K15 OLED (2022) Core i3 11th Gen 1115G4,4.5,689,95,43990,62990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2dmky80/computer/l/c/g/-original-imagdqdyewdfx452.jpeg?q=70 
 ASUS Core i3 10th Gen 1005G1,4.4,1991,249,35500,50990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/1/7/-original-imag3ebnzawky4kn.jpeg?q=70 
 Acer Core i3 11th Gen,4.4,12,1,33990,48990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/k/g/aspire-lite-thin-and-light-laptop-acer-original-imagrwjryg4gbskf.jpeg?q=70 
 walker Celeron Dual Core,4.1,97,19,13990,30000,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/n/q/-original-imagsawqgmyhyxyk.jpeg?q=70 
 DELL Vostro 3420 Business Laptop Core i5 11th Gen,4.4,5,0,49990,69226,Intel Core i5 Processor (11th Gen),LPDDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/q/6/vostro-business-laptop-dell-original-imagqhhtappqd3ae.jpeg?q=70 
 Lenovo ThinkBook 15 Core i5 12th Gen 1235U,3.8,45,9,49990,64029,Intel Core i5 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/c/g/tb15-g4-iap-thin-and-light-laptop-lenovo-original-imagpjfbryrdvhcy.jpeg?q=70 
